Num.A: 10
0.000000 0.111111 0.222222 0.333333 0.444444 0.555556 0.666667 0.777778 0.888889 1.000000
Num.B: 10
1.000000 1.111111 1.222222 1.333333 1.444444 1.555556 1.666667 1.777778 1.888889 2.000000
Num.H: 10
0.001001 0.002156 0.004645 0.010007 0.021556 0.046437 0.100033 0.215491 0.464210 1.000000
G    G_dA    G_dB
-0.000000 0.000000 0.056612
0.013441 -0.000001 0.064440
0.028679 -0.000002 0.072800
0.045845 -0.000000 0.081814
0.065099 0.000002 0.091609
0.086629 0.000003 0.102335
0.110663 0.000001 0.114175
0.137473 -0.000002 0.127361
0.167389 -0.000004 0.142183
0.200814 -0.000005 0.159006
-0.000420 -0.003779 0.056501
0.012993 -0.004028 0.064302
0.028198 -0.004326 0.072637
0.045325 -0.004681 0.081621
0.064531 -0.005103 0.091379
0.086006 -0.005609 0.102057
0.109972 -0.006217 0.113840
0.136700 -0.006952 0.126954
0.166516 -0.007848 0.141686
0.199817 -0.008951 0.158390
-0.001678 -0.007529 0.056164
0.011654 -0.008023 0.063895
0.026759 -0.008612 0.072153
0.043768 -0.009313 0.081045
0.062835 -0.010148 0.090691
0.084142 -0.011146 0.101234
0.107907 -0.012343 0.112848
0.134392 -0.013789 0.125751
0.163912 -0.015549 0.140214
0.196849 -0.017709 0.156572
-0.003762 -0.011220 0.055605
0.009433 -0.011948 0.063227
0.024376 -0.012815 0.071359
0.041193 -0.013845 0.080100
0.060030 -0.015071 0.089565
0.081063 -0.016533 0.099887
0.104500 -0.018284 0.111228
0.130588 -0.020394 0.123791
0.159627 -0.022954 0.137824
0.191975 -0.026084 0.153631
-0.006658 -0.014822 0.054837
0.006351 -0.015771 0.062312
0.021073 -0.016897 0.070272
0.037626 -0.018233 0.078810
0.056150 -0.019818 0.088031
0.076810 -0.021705 0.098055
0.099800 -0.023960 0.109032
0.125352 -0.026667 0.121142
0.153741 -0.029938 0.134605
0.185296 -0.033920 0.149688
-0.010342 -0.018312 0.053873
0.002433 -0.019462 0.061169
0.016878 -0.020824 0.068918
0.033103 -0.022436 0.077205
0.051238 -0.024344 0.086126
0.071436 -0.026609 0.095788
0.093875 -0.029304 0.106323
0.118767 -0.032527 0.117886
0.146359 -0.036404 0.130668
0.176948 -0.041096 0.144893
-0.014786 -0.021667 0.052733
-0.002288 -0.022997 0.059819
0.011831 -0.024568 0.067323
0.027670 -0.026423 0.075320
0.045349 -0.028611 0.083896
0.065007 -0.031199 0.093144
0.086805 -0.034266 0.103176
0.110931 -0.037915 0.114123
0.137605 -0.042280 0.126142
0.167087 -0.047531 0.139415
-0.019960 -0.024869 0.051439
-0.007774 -0.026355 0.058288
0.005974 -0.028106 0.065518
0.021378 -0.030167 0.073195
0.038544 -0.032590 0.081390
0.057596 -0.035443 0.090186
0.078677 -0.038808 0.099672
0.101954 -0.042791 0.109957
0.127615 -0.047525 0.121161
0.155882 -0.053180 0.133428
-0.025827 -0.027903 0.050012
-0.013986 -0.029519 0.056604
-0.000644 -0.031420 0.063538
0.014282 -0.033648 0.070871
0.030888 -0.036258 0.078662
0.049282 -0.039317 0.086978
0.069589 -0.042909 0.095894
0.091952 -0.047135 0.105490
0.116531 -0.052123 0.115860
0.143510 -0.058035 0.127106
-0.032348 -0.030758 0.048475
-0.020879 -0.032480 0.054794
-0.007973 -0.034497 0.061418
0.006444 -0.036852 0.068392
0.022453 -0.039601 0.075763
0.040150 -0.042810 0.083586
0.059640 -0.046559 0.091918
0.081044 -0.050946 0.100820
0.104496 -0.056087 0.110359
0.130145 -0.062127 0.120603
0.000001 -0.000003 0.057421
0.013639 -0.000004 0.065405
0.029109 -0.000005 0.073924
0.046543 -0.000004 0.083099
0.066100 -0.000001 0.093058
0.087971 -0.000000 0.103952
0.112384 -0.000002 0.115966
0.139611 -0.000005 0.129329
0.169985 -0.000007 0.144336
0.203909 -0.000008 0.161352
-0.000429 -0.003859 0.057309
0.013182 -0.004109 0.065267
0.028618 -0.004409 0.073761
0.046013 -0.004765 0.082906
0.065523 -0.005189 0.092827
0.087338 -0.005697 0.103674
0.111682 -0.006307 0.115629
0.138827 -0.007045 0.128921
0.169101 -0.007945 0.143837
0.202901 -0.009052 0.160733
-0.001713 -0.007687 0.056971
0.011815 -0.008182 0.064858
0.027153 -0.008774 0.073274
0.044429 -0.009478 0.082327
0.063798 -0.010316 0.092137
0.085445 -0.011318 0.102847
0.109588 -0.012521 0.114633
0.136489 -0.013972 0.127713
0.166465 -0.015739 0.142360
0.199900 -0.017907 0.158908
-0.003841 -0.011455 0.056411
0.009550 -0.012186 0.064188
0.024725 -0.013056 0.072477
0.041808 -0.014090 0.081378
0.060947 -0.015321 0.091006
0.082319 -0.016789 0.101494
0.106131 -0.018548 0.113007
0.132635 -0.020666 0.125746
0.162128 -0.023236 0.139961
0.194971 -0.026378 0.155957
-0.006797 -0.015133 0.055640
0.006407 -0.016086 0.063269
0.021359 -0.017216 0.071386
0.038177 -0.018557 0.080083
0.057002 -0.020149 0.089465
0.077999 -0.022045 0.099655
0.101364 -0.024309 0.110801
0.127328 -0.027027 0.123086
0.156169 -0.030311 0.136729
0.188217 -0.034308 0.152000
-0.010558 -0.018698 0.054673
0.002411 -0.019853 0.062122
0.017085 -0.021220 0.070026
0.033574 -0.022839 0.078471
0.052008 -0.024756 0.087552
0.072541 -0.027030 0.097378
0.095352 -0.029737 0.108081
0.120653 -0.032974 0.119817
0.148695 -0.036866 0.132777
0.179773 -0.041577 0.147187
-0.015097 -0.022128 0.053529
-0.002405 -0.023463 0.060767
0.011941 -0.025041 0.068424
0.028043 -0.026903 0.076578
0.046019 -0.029102 0.085312
0.066009 -0.031701 0.094722
0.088176 -0.034781 0.104920
0.112709 -0.038447 0.116038
0.139828 -0.042830 0.128232
0.169794 -0.048102 0.141687
-0.020382 -0.025404 0.052230
-0.008004 -0.026895 0.059230
0.005971 -0.028654 0.066612
0.021635 -0.030723 0.074443
0.039096 -0.033158 0.082796
0.058478 -0.036024 0.091751
0.079925 -0.039404 0.101401
0.103604 -0.043405 0.111854
0.129706 -0.048160 0.123231
0.158452 -0.053838 0.135676
-0.026375 -0.028511 0.050798
-0.014344 -0.030133 0.057539
-0.000777 -0.032042 0.064623
0.014407 -0.034280 0.072108
0.031305 -0.036902 0.080054
0.050026 -0.039976 0.088529
0.070696 -0.043584 0.097605
0.093457 -0.047830 0.107367
0.118472 -0.052841 0.117906
0.145925 -0.058779 0.129326
-0.033039 -0.031436 0.049255
-0.021381 -0.033165 0.055721
-0.008252 -0.035191 0.062494
0.006420 -0.037558 0.069617
0.022719 -0.040320 0.077142
0.040739 -0.043544 0.085120
0.060588 -0.047312 0.093610
0.082386 -0.051719 0.102675
0.106269 -0.056884 0.112380
0.132385 -0.062953 0.122795
0.000000 -0.000001 0.058650
0.013943 -0.000002 0.066918
0.029781 -0.000003 0.075726
0.047648 -0.000002 0.085195
0.067704 0.000000 0.095456
0.090143 0.000001 0.106660
0.115193 -0.000001 0.118994
0.143130 -0.000003 0.132689
0.174288 -0.000005 0.148042
0.209076 -0.000006 0.165420
-0.000445 -0.003999 0.058537
0.013470 -0.004251 0.066778
0.029275 -0.004553 0.075561
0.047102 -0.004912 0.085000
0.067111 -0.005340 0.095223
0.089492 -0.005852 0.106379
0.114473 -0.006468 0.118654
0.142327 -0.007213 0.132278
0.173384 -0.008120 0.147539
0.208047 -0.009236 0.164797
-0.001775 -0.007968 0.058196
0.012056 -0.008467 0.066366
0.027761 -0.009064 0.075070
0.045468 -0.009774 0.084416
0.065335 -0.010620 0.094526
0.087547 -0.011631 0.105545
0.112325 -0.012844 0.117649
0.139932 -0.014309 0.131059
0.170690 -0.016090 0.146050
0.204985 -0.018275 0.162958
-0.003981 -0.011876 0.057632
0.009712 -0.012613 0.065690
0.025253 -0.013491 0.074266
0.042765 -0.014534 0.083459
0.062400 -0.015776 0.093385
0.084334 -0.017258 0.104180
0.108778 -0.019033 0.116009
0.135985 -0.021170 0.129075
0.166255 -0.023761 0.143631
0.199954 -0.026928 0.159983
-0.007047 -0.015694 0.056854
0.006458 -0.016654 0.064764
0.021774 -0.017794 0.073165
0.039020 -0.019148 0.082152
0.058337 -0.020755 0.091830
0.079893 -0.022668 0.102324
0.103886 -0.024952 0.113783
0.130548 -0.027695 0.126392
0.160161 -0.031008 0.140372
0.193058 -0.035037 0.155994
-0.010948 -0.019397 0.055880
0.002321 -0.020561 0.063606
0.017356 -0.021940 0.071793
0.034269 -0.023574 0.080525
0.053192 -0.025509 0.089899
0.074280 -0.027805 0.100026
0.097713 -0.030537 0.111038
0.123707 -0.033803 0.123094
0.152513 -0.037730 0.136385
0.184431 -0.042481 0.151142
-0.015657 -0.022962 0.054727
-0.002668 -0.024308 0.062240
0.012036 -0.025900 0.070176
0.028559 -0.027780 0.078614
0.047019 -0.030000 0.087637
0.067559 -0.032624 0.097344
0.090342 -0.035734 0.107848
0.115560 -0.039434 0.119280
0.143436 -0.043858 0.131801
0.174233 -0.049176 0.145595
-0.021142 -0.026371 0.053418
-0.008470 -0.027875 0.060689
0.005860 -0.029650 0.068347
0.021940 -0.031740 0.076458
0.039880 -0.034199 0.085096
0.059806 -0.037093 0.094344
0.081863 -0.040507 0.104294
0.106219 -0.044547 0.115056
0.133068 -0.049347 0.126753
0.162634 -0.055077 0.139531
-0.027365 -0.029609 0.051975
-0.015042 -0.031245 0.058983
-0.001125 -0.033172 0.066339
0.014472 -0.035433 0.074100
0.031843 -0.038082 0.082327
0.051101 -0.041187 0.091089
0.072372 -0.044832 0.100460
0.095801 -0.049121 0.110525
0.121553 -0.054181 0.121378
0.149813 -0.060176 0.133122
-0.034287 -0.032662 0.050419
-0.022341 -0.034407 0.057148
-0.008865 -0.036453 0.064188
0.006213 -0.038844 0.071583
0.022980 -0.041635 0.079384
0.041529 -0.044894 0.087645
0.061971 -0.048702 0.096424
0.084428 -0.053155 0.105786
0.109035 -0.058373 0.115797
0.135946 -0.064502 0.126528
0.000000 -0.000001 0.060139
0.014329 -0.000002 0.068903
0.030665 -0.000003 0.078218
0.049143 -0.000002 0.088207
0.069928 0.000000 0.099004
0.093216 0.000001 0.110762
0.119240 -0.000001 0.123671
0.148283 -0.000004 0.137970
0.180685 -0.000006 0.153956
0.216861 -0.000007 0.172003
-0.000472 -0.004245 0.060024
0.013829 -0.004501 0.068761
0.030130 -0.004809 0.078050
0.048567 -0.005176 0.088008
0.069304 -0.005612 0.098766
0.092533 -0.006135 0.110475
0.118488 -0.006763 0.123325
0.147446 -0.007521 0.137550
0.179745 -0.008445 0.153444
0.215794 -0.009580 0.171370
-0.001884 -0.008459 0.059677
0.012331 -0.008967 0.068342
0.028530 -0.009575 0.077550
0.046846 -0.010300 0.087413
0.067438 -0.011163 0.098055
0.090495 -0.012194 0.109624
0.116242 -0.013431 0.122301
0.144949 -0.014923 0.136309
0.176943 -0.016737 0.151929
0.212617 -0.018961 0.169500
-0.004227 -0.012610 0.059103
0.009849 -0.013360 0.067653
0.025880 -0.014255 0.076729
0.043997 -0.015320 0.086436
0.064352 -0.016587 0.096891
0.087125 -0.018099 0.108232
0.112533 -0.019909 0.120628
0.140831 -0.022087 0.134288
0.172329 -0.024727 0.149466
0.207396 -0.027951 0.166474
-0.007482 -0.016668 0.058313
0.006401 -0.017646 0.066709
0.022204 -0.018809 0.075607
0.040048 -0.020190 0.085102
0.060079 -0.021830 0.095304
0.082467 -0.023782 0.106338
0.107414 -0.026113 0.118359
0.135158 -0.028910 0.131553
0.165985 -0.032286 0.146146
0.200236 -0.036389 0.162414
-0.011626 -0.020608 0.057321
0.002016 -0.021794 0.065529
0.017533 -0.023201 0.074207
0.035038 -0.024869 0.083442
0.054666 -0.026844 0.093332
0.076576 -0.029188 0.103993
0.100952 -0.031977 0.115558
0.128014 -0.035309 0.128190
0.158019 -0.039313 0.142084
0.191273 -0.044153 0.157474
-0.016631 -0.024407 0.056148
-0.003273 -0.025778 0.064136
0.011906 -0.027403 0.072557
0.029012 -0.029322 0.081490
0.048169 -0.031590 0.091023
0.069519 -0.034271 0.101255
0.093231 -0.037447 0.112301
0.119501 -0.041223 0.124299
0.148557 -0.045736 0.137410
0.180668 -0.051158 0.151823
-0.022462 -0.028044 0.054816
-0.009427 -0.029577 0.062555
0.005370 -0.031389 0.070689
0.022025 -0.033524 0.079287
0.040649 -0.036036 0.088426
0.061371 -0.038995 0.098189
0.084341 -0.042484 0.108672
0.109732 -0.046610 0.119987
0.137740 -0.051510 0.132261
0.168596 -0.057356 0.145641
-0.029081 -0.031503 0.053346
-0.016403 -0.033172 0.060813
-0.002027 -0.035140 0.068638
0.014133 -0.037451 0.076877
0.032176 -0.040160 0.085595
0.052216 -0.043336 0.094861
0.074383 -0.047064 0.104754
0.098826 -0.051448 0.115358
0.125713 -0.056618 0.126772
0.155237 -0.062740 0.139103
-0.036449 -0.034773 0.051760
-0.024154 -0.036553 0.058940
-0.010230 -0.038644 0.066439
0.005401 -0.041090 0.074303
0.022825 -0.043947 0.082583
0.042140 -0.047283 0.091337
0.063459 -0.051179 0.100625
0.086907 -0.055736 0.110513
0.112625 -0.061072 0.121069
0.140770 -0.067336 0.132368
0.000000 -0.000001 0.060702
0.014544 -0.000003 0.070276
0.031277 -0.000003 0.080426
0.050341 -0.000002 0.091280
0.071908 -0.000000 0.102978
0.096183 -0.000000 0.115679
0.123410 -0.000003 0.129583
0.153882 -0.000006 0.144935
0.187955 -0.000007 0.162044
0.226060 -0.000007 0.181296
-0.000516 -0.004645 0.060582
0.013997 -0.004912 0.070128
0.030694 -0.005233 0.080251
0.049716 -0.005616 0.091072
0.071233 -0.006072 0.102729
0.095447 -0.006618 0.115380
0.122601 -0.007273 0.129221
0.152985 -0.008064 0.144498
0.186951 -0.009025 0.161512
0.224924 -0.010204 0.180639
-0.002062 -0.009257 0.060221
0.012363 -0.009786 0.069691
0.028954 -0.010421 0.079728
0.047849 -0.011177 0.090450
0.069214 -0.012079 0.101986
0.093247 -0.013157 0.114490
0.120184 -0.014449 0.128152
0.150307 -0.016005 0.143205
0.183955 -0.017893 0.159936
0.221540 -0.020204 0.178698
-0.004626 -0.013802 0.059624
0.009654 -0.014584 0.068973
0.026070 -0.015518 0.078871
0.044756 -0.016631 0.089429
0.065874 -0.017956 0.100769
0.089611 -0.019536 0.113036
0.116194 -0.021427 0.126407
0.145890 -0.023699 0.141098
0.179021 -0.026449 0.157374
0.215975 -0.029801 0.175556
-0.008189 -0.018249 0.058802
0.005890 -0.019267 0.067988
0.022067 -0.020482 0.077698
0.040469 -0.021926 0.088034
0.061248 -0.023643 0.099109
0.084582 -0.025685 0.111056
0.110682 -0.028121 0.124037
0.139800 -0.031041 0.138245
0.172233 -0.034560 0.153917
0.208337 -0.038830 0.171337
-0.012727 -0.022569 0.057771
0.001101 -0.023805 0.066757
0.016979 -0.025276 0.076234
0.035026 -0.027021 0.086296
0.055384 -0.029090 0.097045
0.078217 -0.031544 0.108602
0.103722 -0.034462 0.121109
0.132126 -0.037945 0.134735
0.163702 -0.042123 0.149684
0.198768 -0.047165 0.166198
-0.018208 -0.026738 0.056551
-0.004677 -0.028169 0.065302
0.010848 -0.029868 0.074507
0.028477 -0.031880 0.084251
0.048340 -0.034257 0.094625
0.070587 -0.037066 0.105735
0.095396 -0.040393 0.117702
0.122973 -0.044345 0.130670
0.153558 -0.049060 0.144807
0.187433 -0.054717 0.160312
-0.024598 -0.030735 0.055163
-0.011403 -0.032335 0.063649
0.003721 -0.034233 0.072550
0.020877 -0.036472 0.081941
0.040182 -0.039109 0.091901
0.061771 -0.042214 0.102520
0.085803 -0.045874 0.113900
0.112458 -0.050198 0.126157
0.141947 -0.055326 0.139426
0.174512 -0.061435 0.153863
-0.031854 -0.034542 0.053630
-0.019032 -0.036286 0.061827
-0.004348 -0.038350 0.070399
0.012289 -0.040776 0.079410
0.030983 -0.043624 0.088927
0.051855 -0.046962 0.099026
0.075043 -0.050878 0.109788
0.100706 -0.055479 0.121305
0.129020 -0.060900 0.133681
0.160191 -0.067309 0.147029
-0.039934 -0.038144 0.051975
-0.027514 -0.040008 0.059864
-0.013303 -0.042204 0.068090
0.002777 -0.044777 0.076703
0.020820 -0.047784 0.085760
0.040930 -0.051296 0.095319
0.063226 -0.055397 0.105449
0.087843 -0.060188 0.116217
0.114931 -0.065793 0.127700
0.144657 -0.072365 0.139976
0.000000 -0.000002 0.055902
0.013603 -0.000004 0.066615
0.029654 -0.000004 0.077964
0.048311 -0.000003 0.090087
0.069761 -0.000001 0.103138
