Num.A: 10
0.000000 0.111111 0.222222 0.333333 0.444444 0.555556 0.666667 0.777778 0.888889 1.000000
Num.B: 10
1.000000 1.111111 1.222222 1.333333 1.444444 1.555556 1.666667 1.777778 1.888889 2.000000
Num.H: 10
1.000000 2.154435 4.641589 10.000000 21.544347 46.415888 100.000000 215.443469 464.158883 1000.000000
G    G_dA    G_dB
0.121018 -0.000032 -0.323405
0.081564 -0.000013 -0.388192
0.034435 -0.000005 -0.461551
-0.021324 -0.000003 -0.543554
-0.086674 -0.000002 -0.634170
-0.162563 0.000001 -0.733215
-0.249907 0.000003 -0.840265
-0.349557 0.000001 -0.954538
-0.462247 -0.000000 -1.074726
-0.588530 0.000013 -1.198808
0.122697 0.030241 -0.321268
0.083481 0.034524 -0.386037
0.036593 0.038841 -0.459388
-0.018926 0.043170 -0.541398
-0.084038 0.047456 -0.632054
-0.159697 0.051607 -0.731200
-0.246827 0.055476 -0.838443
-0.346290 0.058847 -0.953035
-0.458839 0.061418 -1.073719
-0.585049 0.062768 -1.198536
0.127736 0.060454 -0.314880
0.089234 0.069015 -0.379582
0.043066 0.077664 -0.452884
-0.011730 0.086362 -0.534897
-0.076124 0.095007 -0.625662
-0.151087 0.103420 -0.725090
-0.237566 0.111318 -0.832877
-0.336457 0.118290 -0.948388
-0.448564 0.123747 -1.070517
-0.574531 0.126874 -1.197512
0.136130 0.090615 -0.304248
0.098816 0.103441 -0.368821
0.053850 0.116444 -0.442004
0.000267 0.129580 -0.523977
-0.062919 0.142713 -0.614867
-0.136701 0.155592 -0.714692
-0.222065 0.167822 -0.823289
-0.319963 0.178824 -0.940207
-0.431277 0.187771 -1.064580
-0.556761 0.193509 -1.194978
0.147869 0.120661 -0.289415
0.112215 0.137723 -0.353752
0.068938 0.155109 -0.426695
0.017065 0.172780 -0.508521
-0.044404 0.190579 -0.599470
-0.116494 0.208210 -0.699705
-0.200239 0.225196 -0.809245
-0.296664 0.240830 -0.927879
-0.406752 0.254104 -1.055056
-0.531400 0.263613 -1.189761
0.162935 0.150477 -0.270451
0.129411 0.171728 -0.334381
0.088310 0.193525 -0.406893
0.038657 0.215842 -0.488380
-0.020565 0.238524 -0.579219
-0.090417 0.261250 -0.679742
-0.171987 0.283501 -0.790186
-0.266384 0.304494 -0.910618
-0.374710 0.323107 -1.040856
-0.498029 0.337778 -1.180366
