Num.X: 100
0.000010 0.000013 0.000016 0.000020 0.000025 0.000032 0.000040 0.000051 0.000064 0.000081 0.000102 0.000129 0.000163 0.000206 0.000260 0.000327 0.000413 0.000521 0.000658 0.000830 0.001048 0.001322 0.001668 0.002105 0.002656 0.003352 0.004229 0.005337 0.006734 0.008498 0.010723 0.013530 0.017074 0.021544 0.027186 0.034305 0.043288 0.054623 0.068926 0.086975 0.109750 0.138489 0.174753 0.220513 0.278256 0.351119 0.443062 0.559081 0.705480 0.890215 1.123324 1.417474 1.788650 2.257020 2.848036 3.593814 4.534879 5.722368 7.220809 9.111628 11.497570 14.508288 18.307383 23.101297 29.150531 36.783798 46.415888 58.570208 73.907220 93.260335 117.681195 148.496826 187.381742 236.448941 298.364724 376.493581 475.081016 599.484250 756.463328 954.548457 1204.503540 1519.911083 1917.910262 2420.128265 3053.855509 3853.528594 4862.601580 6135.907273 7742.636827 9770.099573 12328.467394 15556.761439 19630.406500 24770.763560 31257.158497 39442.060594 49770.235643 62802.914418 79248.289835 100000.000000
Num.Y: 100
0.000010 0.000013 0.000016 0.000020 0.000025 0.000032 0.000040 0.000051 0.000064 0.000081 0.000102 0.000129 0.000163 0.000206 0.000260 0.000327 0.000413 0.000521 0.000658 0.000830 0.001048 0.001322 0.001668 0.002105 0.002656 0.003352 0.004229 0.005337 0.006734 0.008498 0.010723 0.013530 0.017074 0.021544 0.027186 0.034305 0.043288 0.054623 0.068926 0.086975 0.109750 0.138489 0.174753 0.220513 0.278256 0.351119 0.443062 0.559081 0.705480 0.890215 1.123324 1.417474 1.788650 2.257020 2.848036 3.593814 4.534879 5.722368 7.220809 9.111628 11.497570 14.508288 18.307383 23.101297 29.150531 36.783798 46.415888 58.570208 73.907220 93.260335 117.681195 148.496826 187.381742 236.448941 298.364724 376.493581 475.081016 599.484250 756.463328 954.548457 1204.503540 1519.911083 1917.910262 2420.128265 3053.855509 3853.528594 4862.601580 6135.907273 7742.636827 9770.099573 12328.467394 15556.761439 19630.406500 24770.763560 31257.158497 39442.060594 49770.235643 62802.914418 79248.289835 100000.000000
            G                       G_dX          
    0.8813689154352649       0.0000041421208444   
    1.0549713729211343       0.0000061005395250   
    1.2448750907730246       0.0000088025122578   
    1.4477403456121756       0.0000124432033113   
    1.6602608620528909       0.0000172543166112   
    1.8796083518023519       0.0000235188040411   
    2.1035983371607192       0.0000315897323397   
    2.3306583473725078       0.0000419126932147   
    2.5597086506848550       0.0000550523431659   
    2.7900300689708342       0.0000717245389252   
    3.0211521857241834       0.0000928360565280   
    3.2527698213801677       0.0001195342836014   
    3.4846846474389839       0.0001532697412956   
    3.7167658348628869       0.0001958749180813   
    3.9489239791203903       0.0002496637305091   
    4.1810938326872531       0.0003175570059420   
    4.4132226581186380       0.0004032407583475   
    4.6452620150248674       0.0005113657651068   
    4.8771614946151161       0.0006477991335466   
    5.1088633737709586       0.0008199412741812   
    5.3402974419674392       0.0010371251000023   
    5.5713754107847846       0.0013111184989279   
    5.8019843835178433       0.0016567563567606   
    6.0319788646317445       0.0020927348415788   
    6.2611707389617255       0.0026426085150028   
    6.4893165552547103       0.0033360403291565   
    6.7161013100191385       0.0042103658860004   
    6.9411177451227761       0.0053125465719539   
    7.1638399446843204       0.0067016012343129   
    7.3835897433341131       0.0084516224676473   
    7.5994941430764200       0.0106555002073607   
    7.8104315933463830       0.0134294899588097   
    8.0149646493187241       0.0169187715860926   
    8.2112562479709208       0.0213041402120511   
    8.3969667404314627       0.0268099420027604   
    8.5691290830195808       0.0337132961735712   
    8.7240005317621154       0.0423545022401382   
    8.8568913035696273       0.0531482761895186   
    8.9619747197079072       0.0665950304710617   
    9.0320904345364941       0.0832907288222728   
    9.0585639720758699       0.1039328069514208   
    9.0310837816418843       0.1293181486057847   
    8.9377032181519223       0.1603270765646445   
    8.7650701491104428       0.1978848266449684   
    8.4990291913273310       0.2428894051054849   
    8.1257819614168518       0.2960930980180063   
    7.6338073505786053       0.3579262749537095   
    7.0166944609061588       0.4282600465539459   
    6.2768585041203284       0.5061237160983201   
    5.4297143147230749       0.5894284579249021   
    4.5072298350135913       0.6747997174460927   
    3.5589828812727853       0.7576722577765220   
    2.6483337615420530       0.8328125311914666   
    1.8419533154268162       0.8953370109674136   
    1.1936273471225616       0.9420413739953167   
    0.7278117324131987       0.9725064449339779   
    0.4320229295093624       0.9892716821693348   
    0.2648566047213359       0.9967280124262357   
    0.1763845962066567       0.9992687820692900   
    0.1275016084677080       0.9998896239684413   
    0.0965613453044291       0.9999898451578471   
    0.0745353060897968       0.9999994998097065   
    0.0580026131191240       0.9999999888000632   
    0.0453494668214593       0.9999999999071633   
    0.0355719441097140       0.9999999999997174   
    0.0279688313381040       0.9999999999999660   
    0.0220299236781214       0.9999999999999757   
    0.0173755338193561       0.9999999999999800   
    0.0137187185088524       0.9999999999999967   
    0.0108401965266167       0.9999999999999947   
    0.0085710020257537       0.9999999999999855   
    0.0067801228970464       0.9999999999999967   
    0.0053654885456468       0.9999999999999778   
    0.0042472826150837       1.0000000000000018   
    0.0033629119574225       1.0000000000000016   
    0.0026631803634428       1.0000000000000082   
    0.0021093535368212       1.0000000000000211   
    0.0016708924265483       1.0000000000000606   
    0.0013236933155462       1.0000000000000708   
    0.0010487155583267       0.9999999999999304   
    0.0008309079766759       1.0000000000001545   
    0.0006583666715201       0.9999999999999708   
    0.0005216729715635       0.9999999999999682   
    0.0004133721165475       0.9999999999997273   
    0.0003275622133029       0.9999999999999847   
    0.0002595697976243       0.9999999999997886   
    0.0002056935406694       1.0000000000000764   
    0.0001630016530017       1.0000000000004714   
    0.0001291716518175       1.0000000000004958   
    0.0001023635804926       0.9999999999989654   
    0.0000811196634789       0.9999999999999726   
    0.0000642848637166       0.9999999999998592   
    0.0000509439754368       0.9999999999980541   
    0.0000403718024684       0.9999999999998416   
    0.0000319936949745       0.9999999999996873   
    0.0000253542877797       1.0000000000007354   
    0.0000200927337436       0.9999999999993536   
    0.0000159230814779       1.0000000000009126   
    0.0000126187280629       0.9999999999939322   
    0.0000100001000019       0.9999999999976686   
    0.7267838322593709       0.0000034819866608   
    0.8813676921540432       0.0000052267588146   
    1.0549694844927924       0.0000076979984898   
    1.2448722052663588       0.0000111074932638   
    1.4477359869408810       0.0000157015097167   
    1.6602543577142930       0.0000217724203620   
    1.8795987639713587       0.0000296772622519   
    2.1035843716301845       0.0000398615424366   
    2.3306382331321931       0.0000528875133339   
    2.5596799807903161       0.0000694676574110   
    2.7899895905823264       0.0000905052298773   
    3.0210955235824448       0.0001171443662771   
    3.2526911142821531       0.0001508327675944   
    3.4845760711707450       0.0001934005629574   
    3.7166169771406117       0.0002471597371480   
    3.9487210218720881       0.0003150295570157   
    4.1808184838214801       0.0004006947871305   
    4.4128507579372105       0.0005088052111137   
    4.6447617205831317       0.0006452271503888   
    4.8764909172766604       0.0008173603978248   
    5.1079675092633483       0.0010345373850089   
    5.3391041863309150       0.0013085256292975   
    5.5697903971437261       0.0016541597370047   
    5.7998843004753908       0.0020901356727677   
    6.0292028235882231       0.0026400078598042   
    6.2575091405262286       0.0033334391693226   
    6.4844967594872998       0.0042077651753571   
    6.7097692368106374       0.0053099472876863   
    6.9328143156459081       0.0066990044292114   
    7.1529710208116040       0.0084490293259657   
    7.3693879323219633       0.0106529121070269   
    7.5809705220488990       0.0134269085429069   
    7.7863151012172604       0.0169161988467625   
    7.9836266503433588       0.0213015785902287   
    8.1706176958644736       0.0268073945073499   
    8.3443856451583969       0.0337107665237124   
    8.5012669010510624       0.0423519950338856   
    8.6366681359917283       0.0531457971012808   
    8.7448790588499747       0.0665925864780552   
    8.8188779355926581       0.0832883284563667   
    8.8501525028213450       0.1039304605661587   
    8.8285765526150151       0.1293158686378471   
    8.7424081893516004       0.1603248777531827   
    8.5785104761166195       0.1978827261498834   
    8.3229368921474514       0.2428874224366508   
    7.9620640242226512       0.2960912546540814   
    7.4844708608802240       0.3579245934994330   
    6.8837165265180111       0.4282585492757936   
    6.1619904636979168       0.5061224227201356   
    5.3342216781417076       0.5894273826998039   
    4.4315932425633395       0.6747988657893769   
    3.5026211692391582       0.7576716231473900   
    2.6094485233668427       0.8328120933426989   
    1.8176103112189512       0.8953367368618748   
    1.1801470606358571       0.9420412222034478   
    0.7214171536529822       0.9725063729277202   
    0.4295276875094196       0.9892716540705533   
    0.2640955906514144       0.9967280038557408   
    0.1762145261435863       0.9992687801534449   
    0.1274759366976527       0.9998896236788918   
    0.0965589834441479       0.9999898451309722   
    0.0745351897532672       0.9999994998082306   
    0.0580026105142241       0.9999999887999339   
    0.0453494667998881       0.9999999999071018   
    0.0355719441096617       0.9999999999996798   
    0.0279688313381034       0.9999999999999428   
    0.0220299236781211       0.9999999999999616   
    0.0173755338193560       0.9999999999999711   
    0.0137187185088523       0.9999999999999911   
    0.0108401965266167       0.9999999999999908   
    0.0085710020257537       0.9999999999999832   
    0.0067801228970464       0.9999999999999956   
    0.0053654885456468       0.9999999999999772   
    0.0042472826150837       1.0000000000000013   
    0.0033629119574225       1.0000000000000009   
    0.0026631803634428       1.0000000000000078   
    0.0021093535368212       1.0000000000000211   
    0.0016708924265483       1.0000000000000606   
    0.0013236933155462       1.0000000000000708   
    0.0010487155583267       0.9999999999999304   
    0.0008309079766759       1.0000000000001545   
    0.0006583666715201       0.9999999999999708   
    0.0005216729715635       0.9999999999999682   
    0.0004133721165475       0.9999999999997273   
    0.0003275622133029       0.9999999999999847   
    0.0002595697976243       0.9999999999997886   
    0.0002056935406694       1.0000000000000764   
    0.0001630016530017       1.0000000000004714   
    0.0001291716518175       1.0000000000004958   
    0.0001023635804926       0.9999999999989654   
    0.0000811196634789       0.9999999999999726   
    0.0000642848637166       0.9999999999998592   
    0.0000509439754368       0.9999999999980541   
    0.0000403718024684       0.9999999999998416   
    0.0000319936949745       0.9999999999996873   
    0.0000253542877797       1.0000000000007354   
    0.0000200927337436       0.9999999999993536   
    0.0000159230814779       1.0000000000009126   
    0.0000126187280629       0.9999999999939322   
    0.0000100001000019       0.9999999999976686   
    0.5927075985760293       0.0000028797271138   
    0.7267828409089355       0.0000043937648102   
    0.8813661485513385       0.0000065954138104   
    1.0549671015726396       0.0000097137575717   
    1.2448685641819248       0.0000140160390959   
    1.4477304869447476       0.0000198130071115   
    1.6602461502143657       0.0000274735864352   
    1.8795866655850921       0.0000374482944211   
    2.1035667492871015       0.0000502992770740   
    2.3306128521315586       0.0000667359837637   
    2.5596438040210163       0.0000876574124960   
    2.7899385136174959       0.0001142032568334   
    3.0210240258064838       0.0001478171150985   
    3.2525918002793643       0.0001903255590350   
    3.4844390689122955       0.0002440375978617   
    3.7164291495501924       0.0003118700628170   
    3.9484649354900929       0.0003975057518535   
    4.1804710617045018       0.0005055928752192   
    4.4123815225844041       0.0006419965043732   
    4.6441305052590547       0.0008141154455538   
    4.8756448889510873       0.0010312813573542   
    5.1068373014570110       0.0013052611577135   
    5.3375988829101519       0.0016508889954857   
    5.5677910354737721       0.0020868604953943   
    5.7972354706689320       0.0026367298399992   
    6.0257018256623862       0.0033301597460521   
    6.2528920184815595       0.0042044857108405   
    6.4784203559702753       0.0053066691407163   
    6.7017882001492115       0.0066957290279063   
    6.9223517408240314       0.0084457582436650   
    7.1392811202203870       0.0106496471450832   
    7.3515088227621650       0.0134236518242859   
    7.5576649095639246       0.0169129529246141   
    7.7559964008718030       0.0212983465758763   
    7.9442679961144771       0.0268041802223709   
    8.1196415523653798       0.0337075746808032   
    8.2785326185068335       0.0423488314507809   
    8.4164443221976164       0.0531426689507451   
    8.5277827598684244       0.0665895025743112   
    8.6056648092594532       0.0832852995734291   
    8.6417404198789445       0.1039274997752105   
    8.6260687270193444       0.1293129916375143   
    8.5471125850623046       0.1603221031465803   
    8.3919502532707444       0.1978800755940895   
    8.1468440739013079       0.2428849205535684   
    7.7983456043975607       0.2960889285495635   
    7.3351339309214678       0.3579224716999960   
    6.7507382000807263       0.4282566598808647   
    6.0471220846088185       0.5061207906204427   
    5.2387287600124424       0.5894260258824799   
    4.3559564271045899       0.6747977910890595   
    3.4462592910252892       0.7576708223112846   
    2.5705631705387431       0.8328115408218124   
    1.7932672352350942       0.8953363909675018   
    1.1666667344017045       0.9420410306562959   
    0.7150225560376876       0.9725062820620648   
    0.4270324381518420       0.9892716186119737   
    0.2633345743374304       0.9967279930401606   
    0.1760444555789695       0.9992687777355612   
    0.1274502648518645       0.9998896233133492   
    0.0965566215768859       0.9999898450969666   
    0.0745350734163871       0.9999994998063132   
    0.0580026079093131       0.9999999887997373   
    0.0453494667783151       0.9999999999070047   
    0.0355719441096076       0.9999999999996202   
    0.0279688313381023       0.9999999999999056   
    0.0220299236781205       0.9999999999999384   
    0.0173755338193557       0.9999999999999569   
    0.0137187185088522       0.9999999999999825   
    0.0108401965266167       0.9999999999999855   
    0.0085710020257536       0.9999999999999797   
    0.0067801228970464       0.9999999999999933   
    0.0053654885456468       0.9999999999999757   
    0.0042472826150837       1.0000000000000004   
    0.0033629119574225       1.0000000000000004   
    0.0026631803634428       1.0000000000000075   
    0.0021093535368212       1.0000000000000209   
    0.0016708924265483       1.0000000000000604   
    0.0013236933155462       1.0000000000000708   
    0.0010487155583267       0.9999999999999303   
    0.0008309079766759       1.0000000000001545   
    0.0006583666715201       0.9999999999999707   
    0.0005216729715635       0.9999999999999682   
    0.0004133721165475       0.9999999999997273   
    0.0003275622133029       0.9999999999999847   
    0.0002595697976243       0.9999999999997886   
    0.0002056935406694       1.0000000000000764   
    0.0001630016530017       1.0000000000004714   
    0.0001291716518175       1.0000000000004958   
    0.0001023635804926       0.9999999999989654   
    0.0000811196634789       0.9999999999999726   
    0.0000642848637166       0.9999999999998592   
    0.0000509439754368       0.9999999999980541   
    0.0000403718024684       0.9999999999998416   
    0.0000319936949745       0.9999999999996873   
    0.0000253542877797       1.0000000000007354   
    0.0000200927337436       0.9999999999993536   
    0.0000159230814779       1.0000000000009126   
    0.0000126187280629       0.9999999999939322   
    0.0000100001000019       0.9999999999976686   
    0.4791533658132910       0.0000023509622075   
    0.5927068006074577       0.0000036338002016   
    0.7267815899690788       0.0000055442959603   
    0.8813642007506172       0.0000083224559321   
    1.0549640946782399       0.0000122573482730   
    1.2448639696735972       0.0000176861912485   
    1.4477235467737777       0.0000250010981933   
    1.6602357935949494       0.0000346675875614   
    1.8795713992872889       0.0000472541281805   
    2.1035445126633618       0.0000634700357987   
    2.3305808254060807       0.0000842104818988   
    2.5595981549666655       0.0001106097890739   
    2.7898740633396710       0.0001441059517700   
    3.0209338086124382       0.0001865203663536   
    3.2524664851422700       0.0002401575551413   
    3.4842662003517253       0.0003079305971674   
    3.7161921532194189       0.0003935192201822   
    3.9481418175860203       0.0005015691568663   
    4.1800327104798241       0.0006379434983783   
    4.4117894934547817       0.0008100394800742   
    4.6433341366402887       0.0010271875236186   
    4.8745775520128101       0.0013011535816970   
    5.1054115309495911       0.0016467710595749   
    5.3357000650843229       0.0020827350208290   
    5.5652692392659739       0.0026325992393583   
    5.7938948956097214       0.0033260261537137   
    6.0212871997978592       0.0042003510982789   
    6.2470711073242038       0.0053025354227073   
    6.4707615351247671       0.0066915981651884   
    6.6917317978499540       0.0084416323473223   
    6.9091735747605743       0.0106455285878457   
    7.1220463470669815       0.0134195433640543   
    7.3290139159315100       0.0169088578457550   
    7.5283653352241826       0.0212942688541309   
    7.7179174736243201       0.0268001247194601   
    7.8948966356680392       0.0337035473747979   
    8.0557975150343850       0.0423448397077400   
    8.1962196939735090       0.0531387218415222   
    8.3106856562959397       0.0665856112370665   
    8.3924508916445184       0.0832814776161809   
    8.4333275627945650       0.1039237637022443   
    8.4235601487885337       0.1293093612666955   
    8.3518162546771979       0.1603186019593886   
    8.2053893366407991       0.1978767309245864   
    7.9707506006940472       0.2428817634761953   
    7.6346265755723675       0.2960859932725520   
    7.1857964454188625       0.3579197942237895   
    6.6177593789299278       0.4282542756665834   
    5.9322532781645316       0.5061187310798760   
    5.1432354866028387       0.5894243137155623   
    4.2803193302341418       0.6747964349222028   
    3.3898972031098751       0.7576698117318550   
    2.5316776730306234       0.8328108435908279   
    1.7689240686771388       0.8953359544789218   
    1.1531863580101060       0.9420407889394117   
    0.7086279346290144       0.9725061673962407   
    0.4245371795095535       0.9892715738652722   
    0.2625735551916005       0.9967279793911178   
    0.1758743843814214       0.9992687746839640   
    0.1274245929104963       0.9998896228518129   
    0.0965542597008094       0.9999898450539072   
    0.0745349570790623       0.9999994998038066   
    0.0580026053043869       0.9999999887994369   
    0.0453494667567394       0.9999999999068494   
    0.0355719441095538       0.9999999999995252   
    0.0279688313381007       0.9999999999998471   
    0.0220299236781197       0.9999999999999020   
    0.0173755338193553       0.9999999999999343   
    0.0137187185088520       0.9999999999999680   
    0.0108401965266166       0.9999999999999766   
    0.0085710020257536       0.9999999999999744   
    0.0067801228970463       0.9999999999999898   
    0.0053654885456468       0.9999999999999737   
    0.0042472826150837       0.9999999999999990   
    0.0033629119574225       0.9999999999999997   
    0.0026631803634428       1.0000000000000071   
    0.0021093535368212       1.0000000000000204   
    0.0016708924265483       1.0000000000000604   
    0.0013236933155462       1.0000000000000708   
    0.0010487155583267       0.9999999999999303   
    0.0008309079766759       1.0000000000001545   
    0.0006583666715201       0.9999999999999707   
    0.0005216729715635       0.9999999999999682   
    0.0004133721165475       0.9999999999997273   
    0.0003275622133029       0.9999999999999847   
    0.0002595697976243       0.9999999999997886   
    0.0002056935406694       1.0000000000000764   
    0.0001630016530017       1.0000000000004714   
    0.0001291716518175       1.0000000000004958   
    0.0001023635804926       0.9999999999989654   
    0.0000811196634789       0.9999999999999726   
    0.0000642848637166       0.9999999999998592   
    0.0000509439754368       0.9999999999980541   
    0.0000403718024684       0.9999999999998416   
    0.0000319936949745       0.9999999999996873   
    0.0000253542877797       1.0000000000007354   
    0.0000200927337436       0.9999999999993536   
    0.0000159230814779       1.0000000000009126   
    0.0000126187280629       0.9999999999939322   
    0.0000100001000019       0.9999999999976686   
    0.3848480651523110       0.0000019008402203   
    0.4791527267334202       0.0000029665751963   
