Num.A: 10
0.000000 0.111111 0.222222 0.333333 0.444444 0.555556 0.666667 0.777778 0.888889 1.000000
Num.B: 10
0.000000 0.111111 0.222222 0.333333 0.444444 0.555556 0.666667 0.777778 0.888889 1.000000
Num.H: 10
0.001001 0.002156 0.004645 0.010007 0.021556 0.046437 0.100033 0.215491 0.464210 1.000000
G    G_dA    G_dB
-0.000001 0.000002 -0.000002
0.000646 0.000002 0.005828
0.002592 0.000001 0.011696
0.005850 0.000001 0.017644
0.010443 0.000002 0.023713
0.016402 0.000003 0.029949
0.023769 0.000003 0.036402
0.032600 0.000004 0.043124
0.042960 0.000004 0.050177
0.054931 0.000004 0.057631
-0.000324 -0.002907 -0.000002
0.000322 -0.002917 0.005818
0.002265 -0.002946 0.011676
0.005517 -0.002997 0.017613
0.010102 -0.003068 0.023672
0.016050 -0.003163 0.029896
0.023405 -0.003283 0.036335
0.032219 -0.003432 0.043042
0.042559 -0.003614 0.050077
0.054505 -0.003834 0.057509
-0.001292 -0.005801 -0.000001
-0.000649 -0.005820 0.005789
0.001284 -0.005879 0.011617
0.004519 -0.005978 0.017523
0.009080 -0.006121 0.023548
0.014997 -0.006309 0.029736
0.022312 -0.006548 0.036135
0.031077 -0.006843 0.042796
0.041356 -0.007203 0.049779
0.053229 -0.007637 0.057149
-0.002900 -0.008666 -0.000001
-0.002263 -0.008694 0.005741
-0.000346 -0.008781 0.011519
0.002862 -0.008928 0.017373
0.007384 -0.009139 0.023344
0.013249 -0.009417 0.029472
0.020498 -0.009770 0.035805
0.029181 -0.010205 0.042392
0.039362 -0.010735 0.049290
0.051115 -0.011374 0.056561
-0.005140 -0.011488 -0.000000
-0.004510 -0.011526 0.005674
-0.002616 -0.011639 0.011384
0.000555 -0.011831 0.017168
0.005022 -0.012106 0.023063
0.010816 -0.012470 0.029109
0.017974 -0.012930 0.035352
0.026546 -0.013498 0.041838
0.036591 -0.014187 0.048620
0.048181 -0.015016 0.055757
-0.008002 -0.014255 -0.000000
-0.007381 -0.014300 0.005590
-0.005515 -0.014439 0.011215
-0.002391 -0.014673 0.016909
0.002008 -0.015008 0.022710
0.007712 -0.015450 0.028654
0.014757 -0.016010 0.034784
0.023189 -0.016700 0.041144
0.033064 -0.017536 0.047783
0.044450 -0.018539 0.054756
-0.011471 -0.016953 0.000000
-0.010861 -0.017006 0.005491
-0.009028 -0.017168 0.011014
-0.005961 -0.017441 0.016602
-0.001642 -0.017830 0.022290
0.003956 -0.018345 0.028114
0.010866 -0.018995 0.034111
0.019132 -0.019794 0.040322
0.028806 -0.020762 0.046794
0.039952 -0.021920 0.053576
-0.015531 -0.019572 -0.000000
-0.014933 -0.019632 0.005377
-0.013139 -0.019814 0.010783
-0.010136 -0.020122 0.016251
-0.005909 -0.020561 0.021811
-0.000433 -0.021139 0.027497
0.006323 -0.021869 0.033343
0.014400 -0.022766 0.039388
0.023847 -0.023848 0.045672
0.034720 -0.025141 0.052240
-0.020163 -0.022101 -0.000001
-0.019580 -0.022168 0.005249
-0.017828 -0.022369 0.010527
-0.014897 -0.022707 0.015860
-0.010772 -0.023188 0.021279
-0.005431 -0.023822 0.026813
0.001155 -0.024621 0.032494
0.009024 -0.025601 0.038355
0.018218 -0.026782 0.044434
0.028791 -0.028188 0.050770
-0.025346 -0.024533 -0.000002
-0.024779 -0.024606 0.005110
-0.023073 -0.024822 0.010248
-0.020220 -0.025186 0.015436
-0.016207 -0.025703 0.020701
-0.011012 -0.026385 0.026071
-0.004610 -0.027242 0.031574
0.003033 -0.028292 0.037240
0.011956 -0.029553 0.043101
0.022206 -0.031052 0.049191
0.000001 -0.000001 -0.000001
0.000670 -0.000002 0.006024
0.002681 -0.000002 0.012089
0.006049 -0.000002 0.018236
0.010796 -0.000001 0.024510
0.016955 -0.000001 0.030957
0.024571 -0.000000 0.037630
0.033700 0.000000 0.044585
0.044412 0.000001 0.051887
0.056792 0.000000 0.059611
-0.000334 -0.003007 -0.000001
0.000334 -0.003017 0.006014
0.002342 -0.003048 0.012068
0.005704 -0.003100 0.018205
0.010443 -0.003175 0.024467
0.016591 -0.003273 0.030902
0.024193 -0.003399 0.037560
0.033305 -0.003554 0.044499
0.043996 -0.003746 0.051782
0.056350 -0.003978 0.059482
-0.001334 -0.005998 -0.000001
-0.000670 -0.006018 0.005983
0.001328 -0.006079 0.012007
0.004672 -0.006182 0.018111
0.009386 -0.006329 0.024338
0.015502 -0.006525 0.030735
0.023062 -0.006774 0.037351
0.032123 -0.007083 0.044241
0.042750 -0.007461 0.051468
0.055027 -0.007919 0.059101
-0.002997 -0.008958 -0.000000
-0.002338 -0.008988 0.005933
-0.000357 -0.009078 0.011905
0.002959 -0.009230 0.017956
0.007632 -0.009448 0.024126
0.013694 -0.009737 0.030461
0.021186 -0.010105 0.037007
0.030161 -0.010560 0.043818
0.040685 -0.011115 0.050953
0.052836 -0.011787 0.058479
-0.005313 -0.011874 0.000000
-0.004661 -0.011913 0.005865
-0.002703 -0.012031 0.011766
0.000574 -0.012230 0.017743
0.005191 -0.012514 0.023834
0.011178 -0.012892 0.030084
0.018576 -0.013370 0.036535
0.027435 -0.013962 0.043239
0.037816 -0.014682 0.050251
0.049796 -0.015552 0.057633
-0.008270 -0.014733 0.000000
-0.007628 -0.014780 0.005778
-0.005699 -0.014923 0.011591
-0.002472 -0.015166 0.017475
0.002075 -0.015512 0.023469
0.007970 -0.015971 0.029611
0.015250 -0.016551 0.035945
0.023963 -0.017269 0.042516
0.034167 -0.018140 0.049376
0.045933 -0.019188 0.056582
-0.011855 -0.017521 0.000001
-0.011225 -0.017576 0.005675
-0.009330 -0.017743 0.011383
-0.006161 -0.018024 0.017157
-0.001697 -0.018427 0.023035
0.004087 -0.018959 0.029051
0.011227 -0.019633 0.035246
0.019768 -0.020462 0.041662
0.029764 -0.021467 0.048346
0.041279 -0.022673 0.055349
-0.016051 -0.020227 0.000001
-0.015434 -0.020289 0.005557
-0.013579 -0.020477 0.011145
-0.010476 -0.020794 0.016795
-0.006107 -0.021247 0.022539
-0.000449 -0.021844 0.028413
0.006533 -0.022599 0.034452
0.014878 -0.023527 0.040694
0.024637 -0.024649 0.047181
0.035869 -0.025990 0.053959
-0.020838 -0.022841 0.000000
-0.020235 -0.022910 0.005426
-0.018424 -0.023116 0.010880
-0.015395 -0.023464 0.016392
-0.011133 -0.023960 0.021990
-0.005613 -0.024614 0.027707
0.001193 -0.025439 0.033574
0.009322 -0.026451 0.039626
0.018821 -0.027671 0.045900
0.029742 -0.029125 0.052435
-0.026195 -0.025354 -0.000001
-0.025608 -0.025429 0.005283
-0.023845 -0.025651 0.010593
-0.020896 -0.026025 0.015955
-0.016748 -0.026558 0.021396
-0.011379 -0.027260 0.026943
-0.004763 -0.028143 0.032626
0.003133 -0.029224 0.038475
0.012351 -0.030525 0.044522
0.022938 -0.032070 0.050803
-0.000000 0.000000 -0.000001
0.000710 0.000000 0.006393
0.002844 0.000000 0.012829
0.006418 0.000000 0.019353
0.011456 0.000001 0.026015
0.017994 0.000001 0.032865
0.026081 0.000001 0.039959
0.035777 0.000001 0.047363
0.047159 0.000002 0.055149
0.060322 0.000002 0.063405
-0.000355 -0.003189 -0.000000
0.000354 -0.003200 0.006382
0.002485 -0.003233 0.012806
0.006052 -0.003290 0.019320
0.011081 -0.003370 0.025969
0.017608 -0.003477 0.032804
0.025679 -0.003614 0.039883
0.035356 -0.003785 0.047268
0.046715 -0.003996 0.055032
0.059849 -0.004256 0.063260
-0.001416 -0.006363 0.000000
-0.000711 -0.006384 0.006349
0.001408 -0.006450 0.012740
0.004957 -0.006561 0.019218
0.009960 -0.006720 0.025829
0.016450 -0.006933 0.032623
0.024476 -0.007203 0.039655
0.034097 -0.007541 0.046985
0.045386 -0.007958 0.054684
0.058434 -0.008469 0.062833
-0.003180 -0.009504 0.000000
-0.002481 -0.009536 0.006295
-0.000379 -0.009632 0.012631
0.003139 -0.009796 0.019051
0.008097 -0.010032 0.025600
0.014530 -0.010344 0.032326
0.022481 -0.010743 0.039280
0.032009 -0.011239 0.046521
0.043183 -0.011849 0.054116
0.056092 -0.012594 0.062138
-0.005637 -0.012597 0.000001
-0.004946 -0.012639 0.006221
-0.002869 -0.012765 0.012481
0.000607 -0.012979 0.018822
0.005505 -0.013285 0.025285
0.011858 -0.013692 0.031918
0.019707 -0.014210 0.038767
0.029108 -0.014853 0.045889
0.040127 -0.015641 0.053343
0.052846 -0.016599 0.061199
-0.008774 -0.015629 0.000001
-0.008094 -0.015679 0.006129
-0.006048 -0.015833 0.012293
-0.002624 -0.016092 0.018534
0.002198 -0.016464 0.024892
0.008451 -0.016958 0.031408
0.016173 -0.017584 0.038128
0.025415 -0.018361 0.045103
0.036241 -0.019308 0.052387
0.048726 -0.020455 0.060042
-0.012577 -0.018585 0.000001
-0.011909 -0.018644 0.006018
-0.009900 -0.018822 0.012071
-0.006539 -0.019123 0.018194
-0.001806 -0.019554 0.024426
0.004328 -0.020125 0.030806
0.011900 -0.020849 0.037375
0.020957 -0.021743 0.044179
0.031556 -0.022830 0.051267
0.043767 -0.024140 0.058694
-0.017028 -0.021454 0.000001
-0.016373 -0.021520 0.005893
-0.014406 -0.021720 0.011817
-0.011116 -0.022058 0.017806
-0.006485 -0.022542 0.023896
-0.000486 -0.023180 0.030122
0.006916 -0.023988 0.036522
0.015762 -0.024984 0.043136
0.026106 -0.026191 0.050008
0.038011 -0.027638 0.057186
-0.022105 -0.024225 0.000001
-0.021466 -0.024297 0.005753
-0.019546 -0.024517 0.011535
-0.016335 -0.024887 0.017377
-0.011816 -0.025415 0.023311
-0.005965 -0.026112 0.029368
0.001249 -0.026992 0.035583
0.009864 -0.028073 0.041992
0.019929 -0.029378 0.048632
0.031499 -0.030938 0.055546
-0.027786 -0.026888 0.000001
-0.027164 -0.026968 0.005602
-0.025294 -0.027203 0.011230
-0.022169 -0.027600 0.016913
-0.017771 -0.028166 0.022678
-0.012081 -0.028910 0.028555
-0.005070 -0.029849 0.034573
0.003297 -0.031000 0.040764
0.013063 -0.032385 0.047161
0.024276 -0.034033 0.053800
-0.000000 0.000000 -0.000001
0.000785 0.000000 0.007071
0.003146 0.000000 0.014191
0.007100 0.000001 0.021414
0.012675 0.000001 0.028797
0.019915 0.000001 0.036400
0.028874 0.000000 0.044290
0.039626 -0.000001 0.052546
0.052262 -0.000000 0.061262
0.066896 0.000001 0.070551
-0.000392 -0.003527 -0.000001
0.000392 -0.003540 0.007058
0.002748 -0.003578 0.014165
0.006695 -0.003643 0.021375
0.012260 -0.003737 0.028743
0.019485 -0.003862 0.036328
0.028427 -0.004024 0.044198
0.039156 -0.004227 0.052432
0.051764 -0.004482 0.061120
0.066362 -0.004801 0.070372
-0.001566 -0.007036 -0.000000
-0.000787 -0.007061 0.007020
0.001557 -0.007136 0.014088
0.005482 -0.007265 0.021257
0.011016 -0.007450 0.028580
0.018200 -0.007698 0.036116
0.027088 -0.008017 0.043928
0.037750 -0.008418 0.052093
0.050273 -0.008919 0.060697
0.064767 -0.009543 0.069843
-0.003516 -0.010507 -0.000000
-0.002744 -0.010544 0.006958
-0.000421 -0.010655 0.013962
0.003469 -0.010845 0.021064
0.008952 -0.011117 0.028314
0.016068 -0.011481 0.035768
0.024868 -0.011949 0.043487
0.035420 -0.012535 0.051541
0.047807 -0.013264 0.060012
0.062130 -0.014167 0.068991
-0.006232 -0.013924 -0.000000
-0.005469 -0.013972 0.006873
-0.003174 -0.014117 0.013790
0.000667 -0.014363 0.020799
0.006080 -0.014716 0.027949
0.013103 -0.015188 0.035293
0.021784 -0.015792 0.042886
0.032187 -0.016547 0.050793
0.044388 -0.017481 0.059087
0.058482 -0.018630 0.067851
-0.009699 -0.017269 -0.000000
-0.008948 -0.017328 0.006766
-0.006689 -0.017503 0.013575
-0.002909 -0.017801 0.020469
0.002418 -0.018228 0.027495
0.009325 -0.018797 0.034702
0.017858 -0.019524 0.042141
0.028076 -0.020429 0.049870
0.040049 -0.021542 0.057953
0.053864 -0.022902 0.066462
-0.013901 -0.020529 -0.000000
-0.013164 -0.020596 0.006641
-0.010947 -0.020799 0.013320
-0.007238 -0.021143 0.020079
-0.002014 -0.021637 0.026961
0.004757 -0.022291 0.034008
0.013117 -0.023124 0.041269
0.023118 -0.024159 0.048794
0.034827 -0.025424 0.056639
0.048320 -0.026960 0.064866
-0.018816 -0.023690 0.000000
-0.018094 -0.023764 0.006498
-0.015926 -0.023992 0.013031
-0.012297 -0.024376 0.019638
-0.007190 -0.024926 0.026356
-0.000573 -0.025655 0.033225
0.007591 -0.026579 0.040288
0.017351 -0.027722 0.047589
0.028763 -0.029113 0.055176
0.041899 -0.030790 0.063103
-0.024422 -0.026739 0.000001
-0.023717 -0.026821 0.006340
-0.021601 -0.027069 0.012712
-0.018062 -0.027487 0.019151
-0.013082 -0.028085 0.025690
-0.006634 -0.028876 0.032366
0.001316 -0.029876 0.039216
0.010811 -0.031107 0.046278
0.021903 -0.032599 0.053594
0.034652 -0.034387 0.061208
-0.030691 -0.029668 0.000001
-0.030006 -0.029757 0.006170
-0.027947 -0.030022 0.012369
-0.024504 -0.030469 0.018627
-0.019662 -0.031105 0.024976
-0.013395 -0.031945 0.031446
-0.005674 -0.033006 0.038070
0.003539 -0.034307 0.044883
0.014290 -0.035877 0.051918
0.026633 -0.037749 0.059213
-0.000000 -0.000000 -0.000003
0.000919 0.000000 0.008280
0.003685 0.000001 0.016626
0.008318 0.000001 0.025106
0.014858 0.000002 0.033795
0.023360 0.000001 0.042772
0.033897 -0.000002 0.052131
0.046565 -0.000004 0.061981
0.061490 -0.000004 0.072461
0.078829 -0.000001 0.083737
-0.000459 -0.004130 -0.000002
0.000458 -0.004146 0.008264
0.003218 -0.004196 0.016592
0.007843 -0.004281 0.025055
0.014369 -0.004403 0.033723
0.022852 -0.004569 0.042677
0.033364 -0.004784 0.052008
0.046002 -0.005060 0.061825
0.060888 -0.005410 0.072263
0.078177 -0.005859 0.083483
-0.001834 -0.008236 -0.000001
-0.000922 -0.008268 0.008214
0.001822 -0.008366 0.016493
0.006418 -0.008534 0.024901
0.012904 -0.008776 0.033510
0.021332 -0.009102 0.042396
0.031773 -0.009525 0.051646
0.044320 -0.010065 0.061365
0.059091 -0.010750 0.071678
0.076232 -0.011621 0.082733
-0.004116 -0.012294 -0.000002
-0.003213 -0.012342 0.008135
-0.000496 -0.012485 0.016330
0.004054 -0.012730 0.024650
0.010473 -0.013085 0.033161
0.018812 -0.013562 0.041937
0.029138 -0.014179 0.051058
0.041537 -0.014963 0.060620
0.056121 -0.015953 0.070735
0.073026 -0.017200 0.081536
-0.007293 -0.016282 -0.000002
-0.006402 -0.016343 0.008025
-0.003722 -0.016529 0.016108
0.000766 -0.016846 0.024307
0.007095 -0.017304 0.032687
0.015312 -0.017918 0.041314
0.025481 -0.018710 0.050263
0.037681 -0.019712 0.059618
0.052015 -0.020966 0.069477
0.068606 -0.022534 0.079956
-0.011346 -0.020178 -0.000003
-0.010470 -0.020252 0.007889
-0.007836 -0.020477 0.015832
-0.003425 -0.020858 0.023882
0.002791 -0.021408 0.032100
0.010858 -0.022143 0.040545
0.020833 -0.023088 0.049285
0.032790 -0.024277 0.058393
0.046819 -0.025754 0.067953
0.063032 -0.027581 0.078062
-0.016252 -0.023965 -0.000003
-0.015394 -0.024050 0.007729
-0.012814 -0.024308 0.015507
-0.008495 -0.024746 0.023384
-0.002410 -0.025376 0.031414
0.005482 -0.026216 0.039650
0.015232 -0.027290 0.048152
0.026907 -0.028633 0.056983
0.040587 -0.030290 0.066213
0.056370 -0.032321 0.075921
-0.021987 -0.027627 -0.000002
-0.021149 -0.027721 0.007548
-0.018629 -0.028008 0.015141
-0.014413 -0.028494 0.022823
-0.008476 -0.029191 0.030643
-0.000781 -0.030117 0.038648
0.008719 -0.031298 0.046889
0.020081 -0.032766 0.055422
0.033376 -0.034563 0.064304
0.048691 -0.036745 0.073597
-0.028521 -0.031149 0.000000
-0.027704 -0.031251 0.007350
-0.025251 -0.031562 0.014739
-0.021147 -0.032087 0.022210
-0.015371 -0.032839 0.029802
-0.007890 -0.033836 0.037558
0.001337 -0.035101 0.045524
0.012362 -0.036665 0.053745
0.025246 -0.038567 0.062268
0.040062 -0.040856 0.071143
-0.035820 -0.034521 0.000001
-0.035027 -0.034632 0.007137
-0.032646 -0.034962 0.014310
-0.028662 -0.035518 0.021554
-0.023058 -0.036313 0.028905
-0.015805 -0.037363 0.036401
-0.006866 -0.038691 0.044080
0.003803 -0.040326 0.051980
0.016256 -0.042303 0.060141
0.030554 -0.044668 0.068601
0.000000 -0.000002 -0.000004
0.001148 -0.000000 0.010340
0.004603 0.000001 0.020777
0.010397 0.000003 0.031420
0.018591 0.000003 0.042381
0.029266 0.000001 0.053785
0.042538 -0.000005 0.065777
0.058558 -0.000010 0.078542
0.077520 -0.000011 0.092309
0.099679 -0.000002 0.107368
-0.000573 -0.005155 -0.000002
0.000572 -0.005180 0.010315
0.004018 -0.005255 0.020727
0.009799 -0.005383 0.031342
0.017971 -0.005571 0.042271
0.028619 -0.005825 0.053636
0.041853 -0.006161 0.065584
0.057823 -0.006595 0.078294
0.076723 -0.007157 0.091989
0.098801 -0.007893 0.106948
-0.002288 -0.010274 -0.000001
-0.001151 -0.010322 0.010241
0.002270 -0.010470 0.020576
0.008008 -0.010723 0.031109
0.016119 -0.011092 0.041945
0.026682 -0.011592 0.053202
0.039805 -0.012248 0.065019
0.055633 -0.013096 0.077564
0.074348 -0.014190 0.091043
0.096184 -0.015610 0.105709
-0.005134 -0.015320 -0.000002
-0.004010 -0.015391 0.010121
-0.000629 -0.015607 0.020331
0.005040 -0.015976 0.030728
0.013049 -0.016514 0.041413
0.023475 -0.017243 0.052496
0.036420 -0.018195 0.064105
0.052016 -0.019418 0.076389
0.070434 -0.020985 0.089531
0.091888 -0.022997 0.103751
-0.009089 -0.020259 -0.000003
-0.007984 -0.020352 0.009957
-0.004658 -0.020630 0.019998
0.000917 -0.021106 0.030212
0.008789 -0.021796 0.040694
0.019030 -0.022728 0.051545
0.031734 -0.023941 0.062877
0.047021 -0.025490 0.074822
0.065045 -0.027456 0.087534
0.085996 -0.029951 0.101198
