Num.Points
100
Num.Channels
11
X                      T0                     T1                     T2                     T3                     T4                     T5                     T6                     T7                     T8                     T9                     T10                   
-1.0000000000000000    0.0000000000000000     1.0000000000000000     -4.0000000000000000    9.0000000000000000     -16.0000000000000000   25.0000000000000284    -36.0000000000000568   48.9999999999999716    -64.0000000000013074   81.0000000000007958    -99.9999999999868407  
-0.9797979797979798    0.0000000000000000     1.0000000000000000     -3.9191919191919191    8.5200489745944292     -14.4227542231827499   21.1283820031690830    -28.0495790726780072   34.5470806512815116    -39.9700694193873929   43.6981597332987945    -45.1826768425875827  
-0.9595959595959596    0.0000000000000000     1.0000000000000000     -3.8383838383838382    8.0498928680746857     -12.9222847802584546   17.5839425462531551    -21.1129253603771510   22.6555288010731068    -21.5412131957337714   17.3809005517450004    -10.1371322688642476  
-0.9393939393939394    0.0000000000000000     1.0000000000000000     -3.7575757575757578    7.5895316804407731     -11.4970086540334506   14.3513311594954800    -15.1102154512669102   13.0285076183720392    -7.8276771416563324    -0.2060753170698177    10.2147873246671406   
-0.9191919191919192    0.0000000000000000     1.0000000000000000     -3.6767676767676769    7.1389654116926859     -10.1453428273140585   11.4155171745925035    -9.9653084957057043    5.3916817190872992     1.9591002410391685     -10.9839377087695507   19.9874508827278952   
-0.8989898989898990    0.0000000000000000     1.0000000000000000     -3.5959595959595960    6.6981940618304261     -8.8657042829066093    8.7617897246939584     -5.6056686786161594    -0.5078134031983597    8.5176971792136733     -16.5760754382593092   22.4678216013018286   
-0.8787878787878788    0.0000000000000000     1.0000000000000000     -3.5151515151515151    6.2672176308539935     -7.6565100036174405    6.3757577444028986     -1.9622876918599257    -4.9023800194614235    12.4635884767218492    -18.3408535539519733   20.2376694926302605   
-0.8585858585858586    0.0000000000000000     1.0000000000000000     -3.4343434343434343    5.8460361187633918     -6.5161769722528806    4.2433499697755472     1.0303927933872883     -8.0049448804650627    14.3357028807244511    -17.4018994849586193   15.2826487553622155   
-0.8383838383838383    0.0000000000000000     1.0000000000000000     -3.3535353535353534    5.4346495255586156     -5.4431221716192608    2.3508149383214874     3.4345586542608171     -10.0099240049818885   14.6026650535041931    -14.6760340588097780   9.0892237197407582    
-0.8181818181818181    0.0000000000000000     1.0000000000000000     -3.2727272727272725    5.0330578512396666     -4.4357625845229114    0.6847209890035098     5.3091008438320646     -11.0941655410116020   13.6687292373011253    -10.8989607899655798   2.7303807987704420    
-0.7979797979797980    0.0000000000000000     1.0000000000000000     -3.1919191919191920    4.6412610958065521     -3.4925151937701679    -0.7680437377623281    6.7096929187334258     -11.4178706999933191   11.8794116996845514    -6.6488242621055456    -3.0589814213171955   
-0.7777777777777778    0.0000000000000000     1.0000000000000000     -3.1111111111111112    4.2592592592592595     -2.6117969821673537    -2.0202713001066686    7.6888685667834915     -11.1254927640133303   9.5268290469784507     -2.3677458499101540    -7.8161360743067290   
-0.7575757575757576    0.0000000000000000     1.0000000000000000     -3.0303030303030303    3.8870523415977956     -1.7920249325207993    -3.0844339547069115    8.2960991346119677     -10.3466141660072477   6.8547494932566622     1.6185575512303121     -11.2932812289082332  
-0.7373737373737373    0.0000000000000000     1.0000000000000000     -2.9494949494949494    3.5246403428221611     -1.0316160276368422    -3.9726841567871816    8.5778711552847113     -9.1968016429575172    4.0633641724256044     5.0829686964334941     -13.4081999369577645  
-0.7171717171717171    0.0000000000000000     1.0000000000000000     -2.8686868686868685    3.1720232629323539     -0.3289872503218075    -4.6968545601183429    8.5777638759288362     -7.7784394620856183    1.3137855809101107     7.8808785495889868     -14.2021057588697577  
-0.6969696969696970    0.0000000000000000     1.0000000000000000     -2.7878787878787881    2.8292011019283749     0.3174444166179688     -5.2684580170179771    8.3365267853576768     -6.1815407200393642    -1.2677197615402196    9.9357102920758038     -13.8039925012878566  
-0.6767676767676767    0.0000000000000000     1.0000000000000000     -2.7070707070707067    2.4961738598102232     0.9092619903761645     -5.6986875783504320    7.8921571416958516     -4.4845367150749080    -3.5857573454068605    11.2259634226147433    -12.4008459515771534  
-0.6565656565656566    0.0000000000000000     1.0000000000000000     -2.6262626262626263    2.1729415365779006     1.4480484881464368     -5.9984164935267490    7.2799775000043265     -2.7550443922341712    -5.5720823118047935    11.7736851662200745    -10.2131134021461332  
-0.6363636363636364    0.0000000000000000     1.0000000000000000     -2.5454545454545454    1.8595041322314052     1.9353869271224644     -6.1781982105047337    6.5327132399053633     -1.0506118615164866    -7.1821216122137876    11.6342789874893473    -7.4748637246152017   
-0.6161616161616161    0.0000000000000000     1.0000000000000000     -2.4646464646464645    1.5558616467707380     2.3728603244979123     -6.2482663757889103    5.6805700932076508     0.5805580109540749     -8.3917336000220129    10.8875625807515863    -4.4181066795638504   
-0.5959595959595959    0.0000000000000000     1.0000000000000000     -2.3838383838383836    1.2620140801958981     2.7620516974664522     -6.2185348344305407    4.7513116715312851     2.0989059387669995     -9.1941979663652695    9.6299902868735714     -1.2607750319535052   
-0.5757575757575757    0.0000000000000000     1.0000000000000000     -2.3030303030303028    0.9779614325068864     3.1045440632217494     -6.0985976300276192    3.7703369939328217     3.4728364780683068     -9.5974289327451423    7.9679574637993618     1.8020931146064676    
-0.5555555555555556    0.0000000000000000     1.0000000000000000     -2.2222222222222223    0.7037037037037046     3.4019204389574753     -5.8977290047248783    2.7607580145302970     4.6780602174088886     -9.6214046129090391    6.0121069151818549     4.6044015498631250    
-0.5353535353535352    0.0000000000000000     1.0000000000000000     -2.1414141414141410    0.4392408937863475     3.6557638418673015     -5.6248833992137719    1.7434771501282673     5.6969578945976460     -9.2958054564754065    3.8725600587391629     7.0126707798950934    
-0.5151515151515151    0.0000000000000000     1.0000000000000000     -2.0606060606060606    0.1845730027548211     3.8676572891448924     -5.2886954527325081    0.7372648078428597     6.5179664405598556     -8.6578546867875428    1.6549980932513169     8.9277077466820653    
-0.4949494949494949    0.0000000000000000     1.0000000000000000     -1.9797979797979797    -0.0602999693908783    4.0391837979839202     -4.8974800030660042    -0.2411630872732293    7.1349869502005534     -7.7503536454788833    -0.5424789996110082    10.2846080721338957   
-0.4747474747474747    0.0000000000000000     1.0000000000000000     -1.8989898989898988    -0.2953780226507501    4.1719263855780548     -4.4592320865459261    -1.1770675646056603    7.5468145802729234     -6.6199049562333414    -2.6317852051537027    11.0513998180131061   
-0.4545454545454545    0.0000000000000000     1.0000000000000000     -1.8181818181818179    -0.5206611570247941    4.2674680691209623     -3.9816269380506704    -2.0576090803534361    7.7565903742518563     -5.3153164202234411    -4.5366399864720002    11.2266101580795645   
-0.4343434343434343    0.0000000000000000     1.0000000000000000     -1.7373737373737370    -0.7361493725130095    4.3273918658063133     -3.4720199910053680    -2.8717699899038696    7.7712750142124500     -3.8861785557100377    -6.1937829881799669    10.8360098050022948   
-0.4141414141414141    0.0000000000000000     1.0000000000000000     -1.6565656565656566    -0.9418426691153958    4.3532807928277784     -2.9374468773818814    -3.6102770202075529    7.6011444997136506     -2.3816086942863541    -7.5536737877481830    9.9287645221269276    
-0.3939393939393939    0.0000000000000000     1.0000000000000000     -1.5757575757575757    -1.1377410468319558    4.3467178673790245     -2.3846234276988021    -4.2655237421533005    7.2593077536869162     -0.8491545462496983    -8.5807359718631933    8.5731985790561556    
-0.3737373737373737    0.0000000000000000     1.0000000000000000     -1.4949494949494948    -1.3238445056626873    4.3092861066537225     -1.8199456710214665    -4.8314930429431424    6.7612461553299701     0.6661498524156909     -9.2532022379426753    6.8523515801904713    
-0.3535353535353535    0.0000000000000000     1.0000000000000000     -1.4141414141414139    -1.5001530456075909    4.2425685278455401     -1.2494898349619339    -5.3036795984672693    6.1243750000055739     2.1225828989619009     -9.5626146436619468    4.8594877068963340    
