Num.Points
100
Num.Channels
11
X                      T0                     T1                     T2                     T3                     T4                     T5                     T6                     T7                     T8                     T9                     T10                   
-1.0000000000000000    1.0000000000000000     -1.0000000000000000    1.0000000000000000     -1.0000000000000000    1.0000000000000000     -1.0000000000000000    1.0000000000000000     -1.0000000000000000    1.0000000000000000     -1.0000000000000000    1.0000000000000000    
-0.9797979797979798    1.0000000000000000     -0.9797979797979798    0.9200081624324048     -0.8230462980998640    0.6928300378845005     -0.5346206448253188    0.3548104176317803     -0.1606644159884727    -0.0399730772099245    0.2389954965816576     -0.4283615322531222   
-0.9595959595959596    1.0000000000000000     -0.9595959595959596    0.8416488113457810     -0.6556896379363470    0.4167454432795314     -0.1441248491657841    -0.1401421974058046    0.4130846219648028     -0.6526464710114936    0.8394692112895790     -0.9584560557058800   
-0.9393939393939394    1.0000000000000000     -0.9393939393939394    0.7649219467401287     -0.4977321423602419    0.1702111692094168     0.1779414608152772     -0.5045254289229679    0.7699547995854503     -0.9420563157527267    0.9999691875863395     -0.9366736730458505   
-0.9191919191919192    1.0000000000000000     -0.9191919191919192    0.6898275686154476     -0.3489759342223383    -0.0482758511561996    0.4377254787721196     -0.7564315946672930    0.9528861397071464     -0.9953388843902893    0.8769287790709612     -0.6167928104674374   
-0.8989898989898990    1.0000000000000000     -0.8989898989898990    0.6163656769717376     -0.2092231363734274    -0.2401867045023429    0.6410739788119835     -0.9124513584121324    0.9994951302522547     -0.8846206939606083    0.5910350063637887     -0.1780483073803453   
-0.8787878787878788    1.0000000000000000     -0.8787878787878788    0.5445362718089990     -0.0782758716643013    -0.4069604973687118    0.7935397761305221     -0.9877457758303877    0.9424982541168259     -0.6687663071628215    0.2329091948360119     0.2594107526025582    
-0.8585858585858586    1.0000000000000000     -0.8585858585858586    0.4743393531272317     0.0440637370542485     -0.5500043561496786    0.9003881876472197     -0.9961167741536280    0.8101153639297172     -0.3949904164327549    -0.1318489922775117    0.6213977769092900    
-0.8383838383838383    1.0000000000000000     -0.8383838383838383    0.4057749209264359     0.1579935669314307     -0.6706934270942893    0.9666034926408118     -0.9500760656165669    0.6264533446556537     -0.1003406537050342    -0.4582053798573134    0.8686446239708322    
-0.8181818181818181    1.0000000000000000     -0.8181818181818181    0.3388429752066113     0.2637114951164541     -0.7703708763062634    0.9968953933847042     -0.8609124946868888    0.4118705070120228     0.1869425741217607     -0.7177765373930858    0.9876008507032886    
